model,epoch,train_loss,val_auc
mobilenetv4_m,115,0.7860898256158081,0.844963624707649
mobilenetv4_m,116,0.8347753184264474,0.8928575850623577
mobilenetv4_m,117,0.7597475526416259,0.9177920574244626
mobilenetv4_m,118,0.7496677378981191,0.9084718348000262
mobilenetv4_m,119,0.7662079637674716,0.9198121384395556
mobilenetv4_m,120,0.7661321890080939,0.928392859507562
mobilenetv4_m,121,0.6915079383999648,0.9151430450545972
mobilenetv4_m,122,0.711626294079103,0.9018223071783915
mobilenetv4_m,123,0.7510841667148834,0.8873943605646699
mobilenetv4_m,124,0.8087516703852986,0.9141375550093184
mobilenetv4_m,125,0.6531248467247506,0.9010304487734955
mobilenetv4_m,126,0.7483958962167848,0.9037691507077303
mobilenetv4_m,127,0.6813330936489405,0.9136987497687724
mobilenetv4_m,128,0.6690973651711127,0.9159197567468684
mobilenetv4_m,129,0.7348781609132581,0.9115630686834842
mobilenetv4_m,130,0.7046147553279403,0.8883599796812209
mobilenetv4_m,131,0.7405023715752025,0.9122470993947827
mobilenetv4_m,132,0.7016730961020231,0.8779010356804928
mobilenetv4_m,133,0.6697503024907682,0.8973057798018733
mobilenetv4_m,134,0.6758505453246638,0.9233456418381333
mobilenetv4_m,135,0.664882015117834,0.9223444689092287
mobilenetv4_m,136,0.6791465637623473,0.9104314647147013
mobilenetv4_m,137,0.661340270240862,0.9165073903761906
mobilenetv4_m,138,0.6405992799846341,0.8876771359961824
mobilenetv4_m,139,0.6341217639794252,0.9148241613249802
mobilenetv4_m,140,0.6605408574904982,0.9221023501543696
mobilenetv4_m,141,0.7028180680746624,0.9363857237643385
mobilenetv4_m,142,0.6065844262178327,0.9115513490846417
mobilenetv4_m,143,0.6694409244023128,0.9104181757953069
mobilenetv4_m,144,0.6994497967284034,0.8966559800247385
mobilenetv4_m,145,0.6144353953000289,0.909427748255853
mobilenetv4_m,146,0.6855013245408872,0.9017481397919288
mobilenetv4_m,147,0.5852447179459548,0.9301069117801058
mobilenetv4_m,148,0.6558361595588657,0.8973855423950565
mobilenetv4_m,149,0.6210350630079161,0.909281912847234
mobilenetv4_m,150,0.5995005469126639,0.90211835912562
mobilenetv4_m,151,0.5695036604407325,0.9097238301797715
mobilenetv4_m,152,0.5372267484089721,0.9131290659715593
mobilenetv4_m,153,0.5986594342063793,0.9073982103152771
mobilenetv4_m,154,0.5857495792093266,0.8874534175148016
mobilenetv4_m,155,0.5590535615839343,0.8897181425908414
mobilenetv4_m,156,0.5367973640974526,0.889590350205424
mobilenetv4_m,157,0.6337976652692972,0.8992863382380388
mobilenetv4_m,158,0.5897919984289476,0.9059409522978062
mobilenetv4_m,159,0.5677708797201748,0.9101022976786599
mobilenetv4_m,160,0.5571679874841209,0.8893976673974722
mobilenetv4_m,161,0.5546553005499202,0.9122966368126225
mobilenetv4_m,162,0.5280866090868869,0.9113500675857659
mobilenetv4_m,163,0.5193666198141469,0.9044513272463682
mobilenetv4_m,164,0.5552717956328996,0.9154775422355241
mobilenetv4_m,165,0.5608404695053009,0.9122850679423202
mobilenetv4_m,166,0.5216266761642888,0.913087176424935
mobilenetv4_m,167,0.5028921953875424,0.9064344102643507
mobilenetv4_m,168,0.550549139375422,0.9040444646102408
mobilenetv4_m,169,0.5797467334566703,0.8984508045896576
mobilenetv4_m,170,0.5259838688071587,0.8951908712828295
mobilenetv4_m,171,0.5127127321551591,0.9167113924465028
mobilenetv4_m,172,0.5288129122107682,0.9071865611284345
mobilenetv4_m,173,0.5335754075585286,0.9023656746352702
mobilenetv4_m,174,0.5132519856940132,0.9214274430547152
mobilenetv4_m,175,0.4860854035982608,0.9160884655661337
mobilenetv4_m,176,0.4736360576098158,0.910955739640947
mobilenetv4_m,177,0.527090278192366,0.9003816125386904
mobilenetv4_m,178,0.4554025313678783,0.9201801990731491
mobilenetv4_m,179,0.48707606227320266,0.9154261981364448
mobilenetv4_m,180,0.4608086755249843,0.9181253174759295
mobilenetv4_m,181,0.514876900809234,0.9259303175220042
mobilenetv4_m,182,0.44376871518260463,0.9186846221553153
mobilenetv4_m,183,0.4811685874033607,0.908843008153873
mobilenetv4_m,184,0.474947130183978,0.8960930577856813
mobilenetv4_m,185,0.4399270629206958,0.9055324090412978
mobilenetv4_m,186,0.4802189060229588,0.9074530950875215
mobilenetv4_m,187,0.45167682239891394,0.9188946545928045
mobilenetv4_m,188,0.4399596169069679,0.901107242347982
mobilenetv4_m,189,0.46788497727512596,0.9224878399635769
mobilenetv4_m,190,0.5089707704950731,0.8988483236238327
mobilenetv4_m,191,0.48153918068429097,0.9197337519298642
mobilenetv4_m,192,0.4054261202619504,0.9180046199802182
mobilenetv4_m,193,0.418658161695386,0.9034680032352262
mobilenetv4_m,194,0.4197414139930532,0.9203527833533169
mobilenetv4_m,195,0.4254910045171963,0.8980128121949017
mobilenetv4_m,196,0.43625844409296105,0.9127914452711996
mobilenetv4_m,197,0.5018800738277711,0.9121494553152083
mobilenetv4_m,198,0.42824139044281945,0.9050786997665803
mobilenetv4_m,199,0.5035399912134154,0.898591912238414
mobilenetv4_m,200,0.47570100462623616,0.91124245339167
googlenet,1,1.7914561957875839,0.5250062816844274
googlenet,2,1.7049491349405488,0.4860588073415741
googlenet,3,1.7115182525717594,0.6114014932850981
googlenet,4,1.6969039798214294,0.6330474534765557
googlenet,5,1.7025368843492754,0.5693967885656458
googlenet,6,1.6771017895389093,0.514609769495502
googlenet,7,1.7030719891100654,0.5694664018759988
googlenet,8,1.6883864438720722,0.6144895370688152
googlenet,9,1.6770452430653773,0.6357933279091696
googlenet,10,1.6712709807659374,0.5778407338377572
googlenet,11,1.6753371437726177,0.5786312306377326
googlenet,12,1.6499488729044383,0.6286429558576161
googlenet,13,1.616241564652888,0.6179010677389307
googlenet,14,1.628390286023424,0.6453220178987376
googlenet,15,1.6202535412136119,0.5858638033225676
googlenet,16,1.624200725152783,0.5702391242324182
googlenet,17,1.587101659671245,0.6175178725788515
googlenet,18,1.6048208477988892,0.6904961066144992
googlenet,19,1.6045316503764062,0.652017373111101
googlenet,20,1.5862337691648734,0.6759015778889372
googlenet,21,1.5570087491818878,0.6826382016541427
googlenet,22,1.58158390283297,0.6158035914787384
googlenet,23,1.55864175323698,0.47102701273044695
googlenet,24,1.55454452075199,0.6398503449502942
googlenet,25,1.5645302838957065,0.6249463933472459
googlenet,26,1.5641296886276135,0.49205757837629516
googlenet,27,1.5454292983284044,0.6656586256653102
googlenet,28,1.4931354414855902,0.738155789291464
googlenet,29,1.4804342563822417,0.7411787013947612
googlenet,30,1.493107149051671,0.7135374183420176
googlenet,31,1.4430554967162406,0.5158720503843565
googlenet,32,1.4346000945467425,0.739455788523322
googlenet,33,1.429954831361483,0.7407403718727844
googlenet,34,1.4349942620039273,0.6141273857019269
googlenet,35,1.4673715310735207,0.7280886750024058
googlenet,36,1.4106433247772143,0.487051455998878
googlenet,37,1.3802642996262295,0.5297680462923605
googlenet,38,1.3581579371441979,0.7843552641768203
googlenet,39,1.3515659208320738,0.7933471776379568
googlenet,40,1.3964466267816984,0.7463273867565406
googlenet,41,1.3215888354689134,0.7596060056286371
googlenet,42,1.3242903500615615,0.7644895989146792
googlenet,43,1.3153281292380412,0.792351734276554
googlenet,44,1.2733265890574714,0.7470690822388172
googlenet,45,1.2847994130253073,0.8104808183343684
googlenet,46,1.264687277295765,0.7928056183572422
googlenet,47,1.2774564726648918,0.5668125865546924
googlenet,48,1.2745227608088274,0.751975562513734
googlenet,49,1.2915112287776749,0.8088467625039292
googlenet,50,1.2388152078207497,0.7914354890271829
googlenet,51,1.2984583305938684,0.7759937117563341
googlenet,52,1.2161511562414136,0.8205694098538616
googlenet,53,1.2701327097574102,0.7568948275527427
googlenet,54,1.2941470606335685,0.816876386954548
googlenet,55,1.2062267474875088,0.8469325943639553
googlenet,56,1.1555629596204033,0.6124242832537707
googlenet,57,1.1660540441839773,0.7893932635873255
googlenet,58,1.1857568761839365,0.8297746594488727
googlenet,59,1.20189130421283,0.8358041728391987
googlenet,60,1.1404629418013035,0.8347302131853362
googlenet,61,1.1508880983071965,0.8367712134603441
googlenet,62,1.1143295294700688,0.8488084259258548
googlenet,63,1.1185302084403963,0.6077941272900215
googlenet,64,1.1547882941577345,0.8419663331679698
googlenet,65,1.1092870313094523,0.8520836347935499
googlenet,66,1.1386611576678525,0.8228584800856895
googlenet,67,1.12427687055383,0.8183363933883209
googlenet,68,1.160597510303318,0.8714047299439364
googlenet,69,1.0827200005799351,0.8680314168693058
googlenet,70,1.074370496379452,0.8470006823618105
googlenet,71,1.105254086568071,0.8580097110792639
googlenet,72,1.0872344483224847,0.8658383934212243
googlenet,73,1.082530571266883,0.851085690460051
googlenet,74,1.1187312213301803,0.8311745854001121
googlenet,75,1.0570816876517275,0.844380000048764
googlenet,76,1.0730058307814512,0.8921807223174473
googlenet,77,1.0122863306642584,0.884528433893504
googlenet,78,1.02026565292057,0.8281904079063536
googlenet,79,1.0324534649440549,0.8699065723599934
googlenet,80,1.0427084443652588,0.8765357936524
googlenet,81,0.999981346406465,0.8998584457674994
googlenet,82,1.0256806763003616,0.8538267602634455
googlenet,83,1.050090019104708,0.8711432967683976
googlenet,84,0.9995418643922657,0.8819732203140374
googlenet,85,0.9745584136039126,0.8882982768625532
googlenet,86,0.987217420116696,0.8615104182822156
googlenet,87,0.9549592698871442,0.8307266374135052
googlenet,88,0.9520344853544983,0.8664616783985883
googlenet,89,0.9980398681109144,0.8893247168509656
googlenet,90,0.9421747590721876,0.8713284048735572
googlenet,91,0.9808229097986394,0.8997994896546819
googlenet,92,0.9304787662549818,0.914251650915013
googlenet,93,0.9585790941884923,0.8901451963592203
googlenet,94,0.9351537195994857,0.9063465385631588
googlenet,95,0.9545634231463848,0.8797480067930932
googlenet,96,0.9741625505419779,0.9118001666979153
googlenet,97,0.9345364628137236,0.9113782807544873
googlenet,98,0.8901664076150542,0.8865317540550625
googlenet,99,0.9282002577735662,0.8650705198660552
googlenet,100,0.9386458048918279,0.8496793569800075
googlenet,101,0.9136047980897533,0.8965869182057483
googlenet,102,0.8873499949677287,0.8625276777032235
googlenet,103,0.854924030053745,0.8929624874130061
googlenet,104,0.9315495475209953,0.8889509029168811
googlenet,105,0.8715645852796419,0.9005618838323804
googlenet,106,0.8632762245159816,0.8928902946689926
googlenet,107,0.8461177653944247,0.8239706086234666
googlenet,108,0.8650698095236526,0.8973616079650448
googlenet,109,0.8543655479054975,0.9080345015398718
googlenet,110,0.8552115865869603,0.9091125917458217
googlenet,111,0.8565110021391018,0.8941395562054202
googlenet,112,0.8706406341962274,0.9163625937771526
googlenet,113,0.9028210494716723,0.9132853354635861
googlenet,114,0.8026612122757731,0.9056858026501354
googlenet,115,0.8156526216695622,0.9028395110572641
googlenet,116,0.8228477804019454,0.9101089152166864
googlenet,117,0.8239916653627366,0.9106572298471644
googlenet,118,0.8397549711464397,0.8982687007566452
googlenet,119,0.8191256607973676,0.8746521728638281
googlenet,120,0.7754136338308724,0.901005538146109
googlenet,121,0.7718842450902316,0.9153307078513885
googlenet,122,0.8278320233266805,0.9124509621881834
googlenet,123,0.8095253611071118,0.9202018889018548
googlenet,124,0.7812252574576687,0.902391252581638
googlenet,125,0.7895448697490485,0.8785212888791347
googlenet,126,0.7519096292833942,0.9102131882056705
googlenet,127,0.7646700133748163,0.9095264761322662
googlenet,128,0.7434230243340044,0.903161469667859
googlenet,129,0.7424346332958438,0.9121675394946166
googlenet,130,0.7240385152893849,0.8931721325612999
googlenet,131,0.7410683849752309,0.9107370325677133
googlenet,132,0.7255257293312339,0.9148249599353339
googlenet,133,0.7428460236193907,0.8813771591983538
googlenet,134,0.7389070890637157,0.8987284389524659
googlenet,135,0.7491203739933571,0.8923511201005726
googlenet,136,0.7545367009101932,0.927301187794994
googlenet,137,0.6888917303487964,0.8867133696693703
googlenet,138,0.6680482375032221,0.9098442270563823
googlenet,139,0.6656475395719162,0.9085186008271441
googlenet,140,0.7199277240059488,0.9185782240513977
googlenet,141,0.7147566200884461,0.8961891841610534
googlenet,142,0.7162019726163085,0.9193934837313182
googlenet,143,0.6943981777629461,0.929626961615998
googlenet,144,0.6624213419000835,0.9098545208954528
googlenet,145,0.6773868380754791,0.9065776043656868
googlenet,146,0.6838481532650201,0.9172171578676149
googlenet,147,0.6887689260867019,0.9264968013478102
googlenet,148,0.6220373621320552,0.9100480243204335
googlenet,149,0.6218757668220235,0.9127267257447628
googlenet,150,0.6132795254197713,0.9075679118158454
googlenet,151,0.6365791430519343,0.8985575675868361
googlenet,152,0.6444621266588227,0.9037268169041848
googlenet,153,0.6504845202184845,0.9022586599407662
googlenet,154,0.664869165319873,0.9058420379597593
googlenet,155,0.5864516491625363,0.9267668776742827
googlenet,156,0.5906573490153175,0.9114916082274565
googlenet,157,0.657743129820818,0.9119025739444869
googlenet,158,0.6356669873610337,0.8957551685096382
googlenet,159,0.5464955488505208,0.8856452173109123
googlenet,160,0.5562926655224063,0.9124900841591822
googlenet,161,0.622412409871565,0.89714202689173
googlenet,162,0.5986713109890716,0.8789175208947312
googlenet,163,0.6301887255382193,0.9098827570419229
googlenet,164,0.604571644230257,0.8954875890083066
googlenet,165,0.552852197277244,0.9030052805742095
googlenet,166,0.5571127359196993,0.900517293425062
googlenet,167,0.5778302275659954,0.9109392477696551
googlenet,168,0.5162283250448644,0.9108029137211819
googlenet,169,0.5774270765959714,0.9036426409261898
googlenet,170,0.5399171268192218,0.9247305948639174
googlenet,171,0.5567394674040008,0.9001187123073981
googlenet,172,0.5534299586161486,0.9033388541609011
googlenet,173,0.5176649966487263,0.9088570944691939
googlenet,174,0.522697594039259,0.907343089237974
googlenet,175,0.5545985754781523,0.9095696011804317
googlenet,176,0.5340720346810878,0.8965775703196778
googlenet,177,0.5834706469525475,0.911507540408722
googlenet,178,0.5060822705595571,0.9194219490675601
googlenet,179,0.47058446196652726,0.924788336590907
googlenet,180,0.5463285583494943,0.9247584079325561
googlenet,181,0.5066275191105749,0.919379843977645
googlenet,182,0.49907721354389073,0.9207680768652068
googlenet,183,0.4720669616692316,0.9117540246468165
googlenet,184,0.5376996131944138,0.8963938353469942
googlenet,185,0.47055771134443247,0.9018162209265929
googlenet,186,0.5426183466960207,0.9268145072149846
googlenet,187,0.48139196875155765,0.8843802988210946
googlenet,188,0.4747617242383727,0.9198485859585593
googlenet,189,0.47612150939152237,0.9249519253885682
googlenet,190,0.47028585998802047,0.9113545884309157
googlenet,191,0.483979339514768,0.9120370553345225
googlenet,192,0.4757609549995211,0.9266238488688643
googlenet,193,0.43882666084245836,0.9174409899077688
googlenet,194,0.45594280850326485,0.9153446962795899
googlenet,195,0.4280152128171288,0.9228848218915656
googlenet,196,0.4255523642814922,0.9047914958802444
googlenet,197,0.47756230119341675,0.8938334647079478
googlenet,198,0.4590080320763214,0.9141952350846185
googlenet,199,0.4764183652559149,0.8935440409113905
googlenet,200,0.47383703156604695,0.9150570452007832
lsnet_b,1,1.7999230775672075,0.4671104094705531
lsnet_b,2,1.706314434619807,0.49175381907796023
lsnet_b,3,1.7035791203829003,0.50545608990598
lsnet_b,4,1.699380137089222,0.5192984901025748
lsnet_b,5,1.710000400807803,0.5040928604893311
lsnet_b,6,1.6892310713111132,0.5283363942934796
lsnet_b,7,1.6970388618970809,0.5096166438129811
lsnet_b,8,1.6915805959586498,0.5426005239005918
lsnet_b,9,1.686540519083941,0.5422190453995077
lsnet_b,10,1.678048901592434,0.597994768353347
lsnet_b,11,1.6860198408041702,0.623421980760092
lsnet_b,12,1.6821542336943642,0.5422978777088809
lsnet_b,13,1.6802034644079726,0.5865098570003643
lsnet_b,14,1.6697392853379105,0.5962458535047475
lsnet_b,15,1.6539322852513183,0.6198298567934855
lsnet_b,16,1.6396890770828192,0.6147191317889019
lsnet_b,17,1.6338099721545045,0.6426459890877749
lsnet_b,18,1.615571873035592,0.6834121474928102
lsnet_b,19,1.5847301964880618,0.6464877717631886
lsnet_b,20,1.578965358049648,0.720724978278024
lsnet_b,21,1.5501406036038738,0.7265489031504998
lsnet_b,22,1.5520826453035215,0.7233342417747097
lsnet_b,23,1.495569799288622,0.7410423230329946
lsnet_b,24,1.5129030082999437,0.7707230745344534
lsnet_b,25,1.458745365982608,0.767306277164417
lsnet_b,26,1.4755000763261563,0.7811359078913985
lsnet_b,27,1.413931135676882,0.7732675166487485
lsnet_b,28,1.3842805362294177,0.778773856734383
lsnet_b,29,1.409993804550861,0.756638228757072
lsnet_b,30,1.4169882893993713,0.7784129970379584
lsnet_b,31,1.386565225403329,0.7975813001483422
lsnet_b,32,1.325298310476563,0.8015351072118276
lsnet_b,33,1.2654536452023053,0.8218016706491241
lsnet_b,34,1.300363492332983,0.8120378284555686
lsnet_b,35,1.302025882987838,0.7915331312446364
lsnet_b,36,1.3144382054325467,0.8133706958969017
lsnet_b,37,1.3058501052051172,0.8027091813989463
lsnet_b,38,1.2402097067298015,0.8106618403049086
lsnet_b,39,1.2603798251963065,0.7779624523224626
lsnet_b,40,1.2203673581593861,0.8439490656903113
lsnet_b,41,1.2213840205649271,0.8110444833531042
lsnet_b,42,1.256535611121013,0.8234854280698294
lsnet_b,43,1.1844143062218826,0.8108417185116091
lsnet_b,44,1.192261295381875,0.8281915472018344
lsnet_b,45,1.1739431705923506,0.8136815324852483
lsnet_b,46,1.1885021874642918,0.8383043274118186
lsnet_b,47,1.1723892593124952,0.8468478841264797
lsnet_b,48,1.1318906874938524,0.8371451823093418
lsnet_b,49,1.1259899681526155,0.8450823195491246
lsnet_b,50,1.1426404825309504,0.8422981681993031
lsnet_b,51,1.0972991146425861,0.8731947924349264
lsnet_b,52,1.098375419080617,0.8565692059201263
lsnet_b,53,1.0606966785124905,0.8356769166662839
lsnet_b,54,1.1174844910353603,0.8902337693748921
lsnet_b,55,1.0682218368148344,0.8698671492486987
lsnet_b,56,1.0722571479109428,0.8675634768628461
lsnet_b,57,0.9952102993020677,0.8748688794110244
lsnet_b,58,1.0215626274863543,0.8655928417737108
lsnet_b,59,1.0225183559700721,0.8409605847714261
lsnet_b,60,1.02001937019523,0.8359233729622986
lsnet_b,61,0.9962321734831042,0.8409353628562954
lsnet_b,62,0.9846768967348934,0.8713140522600809
lsnet_b,63,1.0219189887742801,0.8662897823579438
lsnet_b,64,0.995023851443545,0.8465857699650919
lsnet_b,65,0.9771401932501247,0.8622303044285538
lsnet_b,66,0.9492954450004495,0.8300692428099191
lsnet_b,67,0.9367120898675861,0.8697854454225015
lsnet_b,68,0.9610440328411659,0.8602010879776768
lsnet_b,69,0.8924279522119299,0.8762350466078285
lsnet_b,70,0.9332712688837178,0.8969606696119061
lsnet_b,71,0.9290695308344787,0.8856293730181634
lsnet_b,72,0.8901350038761972,0.8669284524901472
lsnet_b,73,0.8688440100706674,0.9024083502294694
lsnet_b,74,0.8482241356617292,0.8812463120147512
lsnet_b,75,0.8480150061148355,0.8833697394026852
lsnet_b,76,0.8156273991983963,0.8655676526840167
lsnet_b,77,0.8290954283264491,0.8966066382288262
lsnet_b,78,0.851503952996147,0.901025785331277
lsnet_b,79,0.8241743589195325,0.9006398563434285
lsnet_b,80,0.8038145311635135,0.8942419922415666
lsnet_b,81,0.7696420683360359,0.8602304315279533
lsnet_b,82,0.7876835610668104,0.8966020189122169
lsnet_b,83,0.8114500526064699,0.890201451905774
lsnet_b,84,0.7926931039703194,0.9081730885196733
lsnet_b,85,0.7694687140146125,0.9123295610746937
lsnet_b,86,0.7616410397793042,0.898409168017855
lsnet_b,87,0.7998811039619768,0.8691147134480136
lsnet_b,88,0.7493490298493205,0.8725720881874846
lsnet_b,89,0.7354864973498484,0.8890135840604234
lsnet_b,90,0.6862894899882511,0.9147670698856644
lsnet_b,91,0.7657026691661094,0.8769781728641438
lsnet_b,92,0.7670410138131338,0.9036052133542594
lsnet_b,93,0.7350742462460756,0.908708261813796
lsnet_b,94,0.7606662889297678,0.8907484021975287
lsnet_b,95,0.7151264950938622,0.8853268795141164
lsnet_b,96,0.6827313468597191,0.9077612127735358
lsnet_b,97,0.6947785721613213,0.8871219857396726
lsnet_b,98,0.6752349719926445,0.8955333547259584
lsnet_b,99,0.6743980941640166,0.8866245023962419
lsnet_b,100,0.6470765213339407,0.8973707921496977
lsnet_b,101,0.5860189024012972,0.905501805027398
lsnet_b,102,0.6148524995448362,0.9042776752320278
lsnet_b,103,0.6411693470757027,0.8741701836983681
lsnet_b,104,0.5635836279003985,0.9215197403546809
lsnet_b,105,0.6127509943179256,0.9121579707212425
lsnet_b,106,0.6069162422555203,0.8705514111233504
lsnet_b,107,0.6107283525789029,0.8879227824571447
lsnet_b,108,0.6279907102895445,0.8950310551174633
lsnet_b,109,0.5914837667680333,0.8929412406315576
lsnet_b,110,0.6299628168883744,0.8956989093052979
lsnet_b,111,0.5731393691282652,0.878175103423221
lsnet_b,112,0.49420218904861063,0.9008058276539561
lsnet_b,113,0.5349774235551694,0.8850091632270203
lsnet_b,114,0.5736695333182884,0.8656117608666319
lsnet_b,115,0.49008520287253743,0.8987181690427368
lsnet_b,116,0.5776297954080764,0.8818811571319028
lsnet_b,117,0.5174078979451924,0.8897783023354222
lsnet_b,118,0.5291951727953406,0.9002650024091334
lsnet_b,119,0.511955320116119,0.8946649740078672
lsnet_b,120,0.5324736963710394,0.8941183707265999
lsnet_b,121,0.5233044822771098,0.8962944637652525
lsnet_b,122,0.532978372780923,0.9179915465313203
lsnet_b,123,0.5063892651093165,0.8964151175980254
lsnet_b,124,0.479780097203318,0.9117468187330077
lsnet_b,125,0.4425627655373264,0.9093640555267105
lsnet_b,126,0.4562851935445328,0.921514784530409
lsnet_b,127,0.44651918812453817,0.8851878448066058
lsnet_b,128,0.4341343713899573,0.8938621926053286
lsnet_b,129,0.4961178154652024,0.8910163739819735
lsnet_b,130,0.44664222605984805,0.9020811037409179
lsnet_b,131,0.4469381829294566,0.8807209652839572
lsnet_b,132,0.45577193773267355,0.8976438540781443
lsnet_b,133,0.45064198086431434,0.8813013949565123
lsnet_b,134,0.4199016777252547,0.9005013740114582
lsnet_b,135,0.45144611208804125,0.8754761448663547
lsnet_b,136,0.4290511161268692,0.8887832167928175
lsnet_b,137,0.3972709924521866,0.8943460514704302
lsnet_b,138,0.36079787740661384,0.8980966046819978
lsnet_b,139,0.37892472064538224,0.9014918110878805
lsnet_b,140,0.4360344128815774,0.908596971948601
lsnet_b,141,0.4222301879607869,0.9079682631499769
lsnet_b,142,0.43320259397941563,0.8914733524759841
lsnet_b,143,0.45689655443152416,0.8976108901701149
lsnet_b,144,0.4102944181681542,0.8943764435693874
lsnet_b,145,0.3354739191233033,0.8941969533219176
lsnet_b,146,0.37493625980665946,0.8894752492194689
lsnet_b,147,0.3468140991015946,0.9007553954894103
lsnet_b,148,0.2855588963077784,0.8896687624748836
lsnet_b,149,0.3356455004402179,0.8925937584867231
lsnet_b,150,0.34092624471112815,0.8979051374730284
lsnet_b,151,0.36783767479895396,0.9162521294976527
lsnet_b,152,0.3615531808324832,0.9119015224014848
lsnet_b,153,0.3647735352539182,0.9103557543258992
lsnet_b,154,0.31024048009166094,0.8871435878454857
lsnet_b,155,0.3330769162845266,0.8836344827709895
lsnet_b,156,0.3398454152811566,0.8967038759055804
lsnet_b,157,0.3677628248462631,0.8997422724907949
lsnet_b,158,0.34545297656473406,0.8989505479758307
lsnet_b,159,0.3539515129403987,0.8894326605283208
lsnet_b,160,0.309859070985323,0.8904572106883989
lsnet_b,161,0.3008197326711924,0.8995213677537589
lsnet_b,162,0.3088537005413283,0.9086866637061494
lsnet_b,163,0.29128316939955595,0.9048144728513845
lsnet_b,164,0.29677649140717466,0.9090552949265932
lsnet_b,165,0.27471950035474846,0.8987849714568374
lsnet_b,166,0.3028783195340878,0.8988300897004086
lsnet_b,167,0.31926063447291947,0.8956453297377368
lsnet_b,168,0.2507745736830197,0.9143336064888883
lsnet_b,169,0.28714452304656024,0.9057157381257884
lsnet_b,170,0.3125878168389075,0.9083397644007439
lsnet_b,171,0.2917547796833788,0.9051902913238555
lsnet_b,172,0.2812570961612413,0.9138989442384601
lsnet_b,173,0.23366622793947686,0.9156242153624368
lsnet_b,174,0.2823072646725451,0.9176277229067107
lsnet_b,175,0.30408265205286666,0.9051498416381664
lsnet_b,176,0.26304751023452444,0.9193439905652635
lsnet_b,177,0.3080946350126416,0.8917718647668741
lsnet_b,178,0.24268858576928173,0.9077972918304573
lsnet_b,179,0.30525601880829356,0.9072574438626206
lsnet_b,180,0.27886693282064107,0.8956464007449131
lsnet_b,181,0.2559112599085841,0.8882926530776919
lsnet_b,182,0.3309979903252191,0.883324167014168
lsnet_b,183,0.2886214313087187,0.8824769758052989
lsnet_b,184,0.2662607925540719,0.8958598371305042
lsnet_b,185,0.24783111500258326,0.8850953333575671
lsnet_b,186,0.19524488017520225,0.8947856185178268
lsnet_b,187,0.2018468067211754,0.8789353531773301
lsnet_b,188,0.21079442124314993,0.9077362624948846
lsnet_b,189,0.2467773142388704,0.8868281343662804
lsnet_b,190,0.2904726631391178,0.8936508497088577
lsnet_b,191,0.2672390599158762,0.8944714298245954
lsnet_b,192,0.25030719750393426,0.9079274984914995
lsnet_b,193,0.27574410682276734,0.8995700057597686
lsnet_b,194,0.23392000163493024,0.8834399446510987
lsnet_b,195,0.1870408131503944,0.9072995555507833
lsnet_b,196,0.21368583041019693,0.9135249470836057
lsnet_b,197,0.2216365067389388,0.9088292638405414
lsnet_b,198,0.2364341114772387,0.8995835726311768
lsnet_b,199,0.22074682366179327,0.9032203191928281
lsnet_b,200,0.21529863852068368,0.9159333556758468
