variant,variant_name,epoch,train_loss,val_auc
ab110,casgnet_no_skunit,42,0.6185235904554406,0.897023149324326
ab110,casgnet_no_skunit,43,0.6320193228733123,0.9272151304261724
ab110,casgnet_no_skunit,44,0.6238670501188432,0.9397531634568753
ab110,casgnet_no_skunit,45,0.5349538576473517,0.9386823521165547
ab110,casgnet_no_skunit,46,0.5247825922666902,0.9237217013184479
ab110,casgnet_no_skunit,47,0.5706754280085731,0.929961234662972
ab110,casgnet_no_skunit,48,0.5621739601484973,0.9423215792569609
ab110,casgnet_no_skunit,49,0.5052606453366388,0.9364739867754006
ab110,casgnet_no_skunit,50,0.5510062801823541,0.9185008509484547
ab110,casgnet_no_skunit,51,0.5208639062500691,0.9076654924880782
ab110,casgnet_no_skunit,52,0.43631163760750086,0.9348839885648267
ab110,casgnet_no_skunit,53,0.47920443144580854,0.920548513162221
ab110,casgnet_no_skunit,54,0.5015178109969679,0.9172276239026841
ab110,casgnet_no_skunit,55,0.48921758989804615,0.9431626027003018
ab110,casgnet_no_skunit,56,0.48544876983858853,0.9296520349590496
ab110,casgnet_no_skunit,57,0.46381307949634454,0.9221793986455145
ab110,casgnet_no_skunit,58,0.4289734405976584,0.9259609018127488
ab110,casgnet_no_skunit,59,0.3920678729674497,0.9415340358660337
ab110,casgnet_no_skunit,60,0.39748863856093586,0.9233061246945506
ab110,casgnet_no_skunit,61,0.4198336705871025,0.9347332120386607
ab110,casgnet_no_skunit,62,0.4012374092787684,0.928158090457069
ab110,casgnet_no_skunit,63,0.4030582078331486,0.9078006983924521
ab110,casgnet_no_skunit,64,0.3902369076150174,0.9170650338160654
ab110,casgnet_no_skunit,65,0.39876813595200045,0.9283096024014477
ab110,casgnet_no_skunit,66,0.3917519920410092,0.9382299231108882
ab110,casgnet_no_skunit,67,0.3681912240274565,0.9287728607285602
ab110,casgnet_no_skunit,68,0.30779243094354547,0.935072544065164
ab110,casgnet_no_skunit,69,0.2750400693950089,0.9285833439822249
ab110,casgnet_no_skunit,70,0.3414307035712483,0.9289752206308508
ab110,casgnet_no_skunit,71,0.3214819270609659,0.934189613016195
ab110,casgnet_no_skunit,72,0.3636116907809411,0.9472378111356179
ab110,casgnet_no_skunit,73,0.3338664479652561,0.9427250073351846
ab110,casgnet_no_skunit,74,0.32709340727803793,0.9405311799130073
ab110,casgnet_no_skunit,75,0.30767451897173653,0.9450350813411196
ab110,casgnet_no_skunit,76,0.3361657953521167,0.936323182281334
ab110,casgnet_no_skunit,77,0.33252697446090324,0.9055430587638045
ab110,casgnet_no_skunit,78,0.35401091558366693,0.9264307622698228
ab110,casgnet_no_skunit,79,0.30959319485973824,0.9446082351371403
ab110,casgnet_no_skunit,80,0.26911930561928465,0.9005420682072759
ab110,casgnet_no_skunit,81,0.3297097984121706,0.9214263575365066
ab110,casgnet_no_skunit,82,0.3046143917036574,0.9179066300735949
ab110,casgnet_no_skunit,83,0.3079267759302988,0.9270012504408146
ab110,casgnet_no_skunit,84,0.2948342024992401,0.9155693758994594
ab110,casgnet_no_skunit,85,0.2514595943710916,0.9229930770855407
ab110,casgnet_no_skunit,86,0.27185273066216986,0.9153452928983878
ab110,casgnet_no_skunit,87,0.2583278629241289,0.9336836555632331
ab110,casgnet_no_skunit,88,0.28860294356924204,0.9313897252708594
ab110,casgnet_no_skunit,89,0.20459750930995504,0.9434871055162664
ab110,casgnet_no_skunit,90,0.23470147520267776,0.9168088548940724
ab110,casgnet_no_skunit,91,0.24356893619884196,0.9229041210574114
ab110,casgnet_no_skunit,92,0.24889180554915108,0.9253823338351815
ab110,casgnet_no_skunit,93,0.26226742995231084,0.9344900201911058
ab110,casgnet_no_skunit,94,0.2453735940634701,0.9242553624969807
ab110,casgnet_no_skunit,95,0.18985386660145046,0.9412672519137179
ab110,casgnet_no_skunit,96,0.20315533757784973,0.9405788036392282
ab110,casgnet_no_skunit,97,0.191077653296175,0.9310165909105376
ab110,casgnet_no_skunit,98,0.252178502834174,0.9380607300851516
ab110,casgnet_no_skunit,99,0.1904600078399564,0.939452918112541
ab110,casgnet_no_skunit,100,0.1909512378661854,0.9361336616911567
ab110,casgnet_no_skunit,101,0.19719650918130277,0.9130168902532729
ab110,casgnet_no_skunit,102,0.2088900026837218,0.9418331359571689
ab110,casgnet_no_skunit,103,0.18778122287463797,0.9339944926043965
ab110,casgnet_no_skunit,104,0.20840615533804577,0.9275308220284167
ab110,casgnet_no_skunit,105,0.22721694474556764,0.9178175154214269
ab110,casgnet_no_skunit,106,0.18362986937219186,0.9308925752508479
ab110,casgnet_no_skunit,107,0.22967024271537081,0.9445483708595841
ab110,casgnet_no_skunit,108,0.2154179206084285,0.9138043997078947
ab110,casgnet_no_skunit,109,0.21297073600627256,0.9303848620731751
ab110,casgnet_no_skunit,110,0.18198291326460705,0.9270697316179142
ab110,casgnet_no_skunit,111,0.18068942646928518,0.9294536568791187
ab110,casgnet_no_skunit,112,0.17134863817648663,0.9456404540512124
ab110,casgnet_no_skunit,113,0.15812417499909787,0.9297545578124629
ab110,casgnet_no_skunit,114,0.12954209652359724,0.9318360846812096
ab110,casgnet_no_skunit,115,0.14417408635913967,0.9283977145831779
ab110,casgnet_no_skunit,116,0.174860551000648,0.950376452976116
ab110,casgnet_no_skunit,117,0.22524930833332213,0.9356148916726496
ab110,casgnet_no_skunit,118,0.20743124825100273,0.9342485205563227
ab110,casgnet_no_skunit,119,0.20582668145329874,0.9321180340660266
ab110,casgnet_no_skunit,120,0.15921872606179682,0.9391107809307803
ab110,casgnet_no_skunit,121,0.15355587302200469,0.9380233858976802
ab110,casgnet_no_skunit,122,0.1408289600527689,0.9398184933703576
ab110,casgnet_no_skunit,123,0.10139464466766296,0.9426975983191533
ab110,casgnet_no_skunit,124,0.1217318902149419,0.9400613129553772
ab110,casgnet_no_skunit,125,0.12880132943212053,0.9319696060176009
ab110,casgnet_no_skunit,126,0.1395631775313896,0.9327625710500426
ab110,casgnet_no_skunit,127,0.16420530384929966,0.9071698290976463
ab110,casgnet_no_skunit,128,0.18409379373503393,0.9269819187141568
ab110,casgnet_no_skunit,129,0.195402014411905,0.9116465713246802
ab110,casgnet_no_skunit,130,0.16224557389611932,0.9538119842300182
ab110,casgnet_no_skunit,131,0.14865645946006867,0.933273503999
ab110,casgnet_no_skunit,132,0.15597639979729463,0.9341966691688689
ab110,casgnet_no_skunit,133,0.13152699781844643,0.9293321025508308
ab110,casgnet_no_skunit,134,0.17590547314383295,0.9300452121003701
ab110,casgnet_no_skunit,135,0.13399721673084256,0.9400185725423479
ab110,casgnet_no_skunit,136,0.10854323783527668,0.9436324762437077
ab110,casgnet_no_skunit,137,0.1198788513895686,0.9404448364799681
ab110,casgnet_no_skunit,138,0.16085023315234695,0.9348379757607951
ab110,casgnet_no_skunit,139,0.13950811124286547,0.9374319782750901
ab110,casgnet_no_skunit,140,0.143292018188786,0.9184814028270935
ab110,casgnet_no_skunit,141,0.1299612299686318,0.9266466937363541
ab110,casgnet_no_skunit,142,0.1291598047003986,0.9306809977779046
ab110,casgnet_no_skunit,143,0.12849423238969396,0.9216190616974643
ab110,casgnet_no_skunit,144,0.12505698266952547,0.9362796551560696
ab110,casgnet_no_skunit,145,0.14458935655231067,0.9264150835164464
ab110,casgnet_no_skunit,146,0.1495986445587852,0.9526494409597196
ab110,casgnet_no_skunit,147,0.08828053453575428,0.9543267299967828
ab110,casgnet_no_skunit,148,0.11912051888477097,0.9394907068174045
ab110,casgnet_no_skunit,149,0.12309110111616489,0.9414490782179697
ab110,casgnet_no_skunit,150,0.09549336367768693,0.939308978733194
ab110,casgnet_no_skunit,151,0.1180921864703711,0.9322787741100378
ab110,casgnet_no_skunit,152,0.15049703376068857,0.933764221458888
ab110,casgnet_no_skunit,153,0.10163858554475413,0.9298432866318503
ab110,casgnet_no_skunit,154,0.12490899745819796,0.9310218402161319
ab110,casgnet_no_skunit,155,0.11078852174221679,0.9410100645410575
ab110,casgnet_no_skunit,156,0.1416278090709944,0.9239297450981105
ab110,casgnet_no_skunit,157,0.1395061245442012,0.9231987144398179
ab110,casgnet_no_skunit,158,0.13031855108726442,0.9340565307233911
ab110,casgnet_no_skunit,159,0.12958028630338905,0.9337026131522537
ab110,casgnet_no_skunit,160,0.12070977662670886,0.9401559511507802
ab110,casgnet_no_skunit,161,0.13500783476524675,0.9312527836253608
ab110,casgnet_no_skunit,162,0.1378929360856193,0.9317099807342778
ab110,casgnet_no_skunit,163,0.1435010388619362,0.9292038323356814
ab110,casgnet_no_skunit,164,0.15708739519011414,0.9202413982863901
ab110,casgnet_no_skunit,165,0.10867322825875012,0.9193289784219433
ab110,casgnet_no_skunit,166,0.0708663216056201,0.9321158921814082
ab110,casgnet_no_skunit,167,0.08359103834097002,0.9227550417953211
ab110,casgnet_no_skunit,168,0.10070869207957397,0.9271573030920693
ab110,casgnet_no_skunit,169,0.07608065974367255,0.929392803341166
ab110,casgnet_no_skunit,170,0.12035362467403435,0.9351233495203143
ab110,casgnet_no_skunit,171,0.07523447884509589,0.938647851981458
ab110,casgnet_no_skunit,172,0.09220655015315883,0.9208959958871372
ab110,casgnet_no_skunit,173,0.10060354743705584,0.9253616907625568
ab110,casgnet_no_skunit,174,0.09027790305608001,0.9388222394813156
ab110,casgnet_no_skunit,175,0.11964837468001178,0.929846804661871
ab110,casgnet_no_skunit,176,0.100317446643035,0.9048337256823143
ab110,casgnet_no_skunit,177,0.12395855804188548,0.9151109124151307
ab110,casgnet_no_skunit,178,0.09348274825817138,0.9326071182618362
ab110,casgnet_no_skunit,179,0.11070799915652511,0.9188366557704557
ab110,casgnet_no_skunit,180,0.0936255650224099,0.9355827119338701
ab110,casgnet_no_skunit,181,0.11627466357633273,0.9281442938934766
ab110,casgnet_no_skunit,182,0.12708111208008627,0.9210044304036084
ab110,casgnet_no_skunit,183,0.13779930664345497,0.9322206006068204
ab110,casgnet_no_skunit,184,0.10504556398735403,0.9234288350484071
ab110,casgnet_no_skunit,185,0.13793839156555757,0.9346402028687937
ab110,casgnet_no_skunit,186,0.12785680428488838,0.9391904288081679
ab110,casgnet_no_skunit,187,0.11313544573269074,0.9342759234822618
ab110,casgnet_no_skunit,188,0.08696701145305133,0.9189170274585832
ab110,casgnet_no_skunit,189,0.1084932526270213,0.9390353360897594
ab110,casgnet_no_skunit,190,0.09478853467685609,0.9371315698254374
ab110,casgnet_no_skunit,191,0.10607736904636943,0.9225207470481684
ab110,casgnet_no_skunit,192,0.097176299168671,0.9283166552856513
ab110,casgnet_no_skunit,193,0.06612591969413263,0.9338919635648492
ab110,casgnet_no_skunit,194,0.055193837647538616,0.9390299999751747
ab110,casgnet_no_skunit,195,0.05838053972787247,0.9461699555959633
ab110,casgnet_no_skunit,196,0.058469891161697186,0.9427078934739798
ab110,casgnet_no_skunit,197,0.07043346895614978,0.9332273158361375
ab110,casgnet_no_skunit,198,0.08556831027105882,0.9351169182282898
ab110,casgnet_no_skunit,199,0.1362834011257342,0.9225982574727108
ab110,casgnet_no_skunit,200,0.15947536571429924,0.9257940008738341
ab111,casgnet_full,1,1.8890452290041455,0.6635314487921553
ab111,casgnet_full,2,1.642602732587062,0.7252428433230749
ab111,casgnet_full,3,1.5811164141851686,0.7711539023274406
ab111,casgnet_full,4,1.4848111131654287,0.8381811846854269
ab111,casgnet_full,5,1.3982898616675732,0.8517403415343493
ab111,casgnet_full,6,1.2689690077980695,0.8427574036707254
ab111,casgnet_full,7,1.234279632855957,0.8594586315387087
ab111,casgnet_full,8,1.1401428002931528,0.8646774857785157
ab111,casgnet_full,9,1.0719941794800385,0.8272209328572347
ab111,casgnet_full,10,1.0320335620850216,0.8706823768403301
ab111,casgnet_full,11,1.0254059539629266,0.881818127023885
ab111,casgnet_full,12,0.9890131369430855,0.8931664920743615
ab111,casgnet_full,13,0.9640901377031398,0.8959925091842794
ab111,casgnet_full,14,0.9166262333873385,0.8778203739278307
ab111,casgnet_full,15,0.861163261859926,0.910170323451935
ab111,casgnet_full,16,0.7890625849851509,0.8924034756389999
ab111,casgnet_full,17,0.7812258197113746,0.9037727568048757
ab111,casgnet_full,18,0.7512730821625603,0.9003197809170579
ab111,casgnet_full,19,0.7210848369558125,0.8982319948658962
ab111,casgnet_full,20,0.6878923136736429,0.9082359613647047
ab111,casgnet_full,21,0.7053062288119796,0.9247145655634527
ab111,casgnet_full,22,0.5920539722655449,0.9355051714518023
ab111,casgnet_full,23,0.593344431303091,0.9110388187963291
ab111,casgnet_full,24,0.6282481515939619,0.9242928957874794
ab111,casgnet_full,25,0.6313601491390868,0.8928529555182257
ab111,casgnet_full,26,0.5835250957955498,0.9016120906556857
ab111,casgnet_full,27,0.5757760568033226,0.9152143749593638
ab111,casgnet_full,28,0.5214015498523689,0.9297779623029607
ab111,casgnet_full,29,0.5193347192500842,0.9263455954847258
ab111,casgnet_full,30,0.4518157535280911,0.9151937381672771
ab111,casgnet_full,31,0.49844645547924343,0.8943446404920969
ab111,casgnet_full,32,0.49630907706386074,0.9138945507556165
ab111,casgnet_full,33,0.4053061595871883,0.9148559359269516
ab111,casgnet_full,34,0.4229228482890618,0.9283836017391177
ab111,casgnet_full,35,0.4126523557704378,0.9277751581415663
ab111,casgnet_full,36,0.44158021158418553,0.9217043784229709
ab111,casgnet_full,37,0.42804567690206236,0.9138460246430802
ab111,casgnet_full,38,0.36672575698111687,0.9186470870777762
ab111,casgnet_full,39,0.33706626493766884,0.9130667444673284
ab111,casgnet_full,40,0.3312101416083095,0.9222864960360242
ab111,casgnet_full,41,0.37763788235633305,0.916521956740878
ab111,casgnet_full,42,0.34185212390414194,0.9190087222238
ab111,casgnet_full,43,0.3684772406901324,0.9203281012356767
ab111,casgnet_full,44,0.36378400493300866,0.9274326149562659
ab111,casgnet_full,45,0.3641246561549685,0.9255365375408248
ab111,casgnet_full,46,0.2892098394464095,0.918975146036413
ab111,casgnet_full,47,0.27441694462543803,0.9404935417026906
ab111,casgnet_full,48,0.24668971613606727,0.9391720138114102
ab111,casgnet_full,49,0.24351493536131805,0.9298938289829339
ab111,casgnet_full,50,0.2356290940208803,0.9173276713010917
ab111,casgnet_full,51,0.28211597485335227,0.92127936979803
ab111,casgnet_full,52,0.2970283800967496,0.9143840558990585
ab111,casgnet_full,53,0.2407640895308574,0.9256790092168176
ab111,casgnet_full,54,0.28068440771505543,0.9218069964971536
ab111,casgnet_full,55,0.22731189090035073,0.927276726616201
ab111,casgnet_full,56,0.2622127282029901,0.9317383142847786
ab111,casgnet_full,57,0.23889481467706014,0.9256453700823135
ab111,casgnet_full,58,0.23324921921308997,0.9205484066952982
ab111,casgnet_full,59,0.2559181561444148,0.9196420549145439
ab111,casgnet_full,60,0.2524991416169018,0.9129895338952131
ab111,casgnet_full,61,0.20661984562011046,0.9454696557199993
ab111,casgnet_full,62,0.20672717329173093,0.9285742044971924
ab111,casgnet_full,63,0.1814633080841405,0.917179292616436
ab111,casgnet_full,64,0.19204435088594227,0.929214756078597
ab111,casgnet_full,65,0.183371736143409,0.9211992228538814
ab111,casgnet_full,66,0.15756263281022106,0.937427562396362
ab111,casgnet_full,67,0.14654638701813932,0.9234165997110402
ab111,casgnet_full,68,0.19030129546423155,0.9228216890181196
ab111,casgnet_full,69,0.1497332872362275,0.9194810110944632
ab111,casgnet_full,70,0.16964944204892984,0.9201560310457368
ab111,casgnet_full,71,0.14932019694003898,0.9185215350138584
ab111,casgnet_full,72,0.15223870150502256,0.919679810124806
ab111,casgnet_full,73,0.13598534889042882,0.9368023452971113
ab111,casgnet_full,74,0.14366625934228103,0.9316458157333697
ab111,casgnet_full,75,0.11990490796626405,0.9335905686026392
ab111,casgnet_full,76,0.1334709803898458,0.9370031700150828
ab111,casgnet_full,77,0.14812968781867275,0.9212059204508068
ab111,casgnet_full,78,0.16757750250533923,0.9147418507767365
ab111,casgnet_full,79,0.10719282611467583,0.9250709020325766
ab111,casgnet_full,80,0.15912054499793254,0.9126246998512546
ab111,casgnet_full,81,0.1659712616008211,0.9275712035123392
ab111,casgnet_full,82,0.17185352036259863,0.9159959629485198
ab111,casgnet_full,83,0.16694789598229712,0.9227252695264766
ab111,casgnet_full,84,0.12942543803782744,0.9364832835930015
ab111,casgnet_full,85,0.16529359755671355,0.9315212058409413
ab111,casgnet_full,86,0.1596359397016187,0.9303393398486557
ab111,casgnet_full,87,0.10536736089048684,0.9393422793860887
ab111,casgnet_full,88,0.15045610947401877,0.9324306371904194
ab111,casgnet_full,89,0.19303636409261402,0.9324081348345225
ab111,casgnet_full,90,0.14707989874773347,0.9389063832803698
ab111,casgnet_full,91,0.10643700838304687,0.924338814338588
ab111,casgnet_full,92,0.1129993004286246,0.9381539170954867
ab111,casgnet_full,93,0.09553525443171995,0.9274705716710828
ab111,casgnet_full,94,0.08945602165991204,0.9374186609666815
ab111,casgnet_full,95,0.0794231308707282,0.9236146618759576
ab111,casgnet_full,96,0.06403215809200584,0.9327077557782795
ab111,casgnet_full,97,0.0779458447230308,0.9270870757999278
ab111,casgnet_full,98,0.10361842242652602,0.9294423370470243
ab111,casgnet_full,99,0.10462538825192987,0.9247766662207252
ab111,casgnet_full,100,0.08809843226206748,0.9398169909408243
ab111,casgnet_full,101,0.1185601988517476,0.9230289916179976
ab111,casgnet_full,102,0.09529923100756937,0.9315225807580833
ab111,casgnet_full,103,0.11128036098148049,0.9174035013522256
ab111,casgnet_full,104,0.13566032348962365,0.9376710401690759
ab111,casgnet_full,105,0.10403412684744316,0.9497373690846389
ab111,casgnet_full,106,0.09564292385715843,0.9320313998168733
ab111,casgnet_full,107,0.09493445257450689,0.9229940818969897
ab111,casgnet_full,108,0.1278689246089956,0.9207677552050278
ab111,casgnet_full,109,0.13972900122565873,0.9199619030373464
ab111,casgnet_full,110,0.10791168333142456,0.9241262845516912
ab111,casgnet_full,111,0.07234388681530808,0.9265143376697161
ab111,casgnet_full,112,0.12800761762516633,0.9376329395452004
ab111,casgnet_full,113,0.10968190104452347,0.9415259248569301
ab111,casgnet_full,114,0.122741042974487,0.9300819047886094
ab111,casgnet_full,115,0.12378729610233169,0.9111113625802165
ab111,casgnet_full,116,0.1084316407562884,0.9181764671188273
ab111,casgnet_full,117,0.13018314035292558,0.9434406911195918
ab111,casgnet_full,118,0.0884657173908447,0.9293058809498238
ab111,casgnet_full,119,0.06308896050072837,0.9224173983716952
ab111,casgnet_full,120,0.10902904962224322,0.9339285151828797
ab111,casgnet_full,121,0.10875002759429026,0.909584069051043
ab111,casgnet_full,122,0.0869428331371671,0.9186595751384881
ab111,casgnet_full,123,0.11173575648766088,0.9285907036886376
ab111,casgnet_full,124,0.14267193273482764,0.911648151093834
ab111,casgnet_full,125,0.12170364340347102,0.9091898188322591
ab111,casgnet_full,126,0.1345472114589807,0.9065090680173332
ab111,casgnet_full,127,0.07279808287687412,0.9225669129818611
ab111,casgnet_full,128,0.11095051040740367,0.9401549177781359
ab111,casgnet_full,129,0.10351851624768088,0.924240420975773
ab111,casgnet_full,130,0.08077486032402127,0.9353524029276803
ab111,casgnet_full,131,0.07489331228382193,0.9237241807064984
ab111,casgnet_full,132,0.08367445789933636,0.9236613214440986
ab111,casgnet_full,133,0.0507040802205141,0.9216510936582872
ab111,casgnet_full,134,0.08824538669590495,0.9141653891483081
ab111,casgnet_full,135,0.0885920875106991,0.9137902274334808
ab111,casgnet_full,136,0.13404795215594323,0.922916753850057
ab111,casgnet_full,137,0.09638666747580535,0.9151234774796322
ab111,casgnet_full,138,0.07184783370201493,0.9191770896623316
ab111,casgnet_full,139,0.137227873283071,0.9213192931056831
ab111,casgnet_full,140,0.11729120255523194,0.929475968274083
ab111,casgnet_full,141,0.10398027321505748,0.9205820889229371
ab111,casgnet_full,142,0.0755686675287127,0.9241324285723189
ab111,casgnet_full,143,0.11375437349764084,0.9222988068805986
ab111,casgnet_full,144,0.09704655964731883,0.916215364612783
ab111,casgnet_full,145,0.07154971625840131,0.9257854445221089
ab111,casgnet_full,146,0.05279480434945179,0.938735418233209
ab111,casgnet_full,147,0.060461756120580815,0.9312016680202034
ab111,casgnet_full,148,0.06135843590854592,0.9279212346056801
ab111,casgnet_full,149,0.054497251179815236,0.9235978333604818
ab111,casgnet_full,150,0.09273585348206924,0.9229257434438318
ab111,casgnet_full,151,0.1278384131333365,0.9051846199674054
ab111,casgnet_full,152,0.08241210626247278,0.9142595000243039
ab111,casgnet_full,153,0.12864058228396105,0.9167932086685212
ab111,casgnet_full,154,0.12266246258619323,0.9132835321867682
ab111,casgnet_full,155,0.08478157053756627,0.928209005432513
ab111,casgnet_full,156,0.1202534936880749,0.9282922925538077
ab111,casgnet_full,157,0.0897849915218871,0.940984590489238
ab111,casgnet_full,158,0.0708029260375819,0.9293252524529363
ab111,casgnet_full,159,0.11938713782155758,0.921979721153697
ab111,casgnet_full,160,0.06435896404451534,0.9247606924768804
ab111,casgnet_full,161,0.08218297141236765,0.9256627146197899
ab111,casgnet_full,162,0.05959948503712262,0.9424066105663221
ab111,casgnet_full,163,0.08169403696484387,0.9427158960362433
ab111,casgnet_full,164,0.09282168656120254,0.9316703697014432
ab111,casgnet_full,165,0.12019540734400364,0.9404494137185744
ab111,casgnet_full,166,0.09062003938366622,0.9343174122382516
ab111,casgnet_full,167,0.06407080390305225,0.9312456726452167
ab111,casgnet_full,168,0.1013246356847778,0.9276724277455187
ab111,casgnet_full,169,0.06613532141911538,0.9334941269434954
ab111,casgnet_full,170,0.07067942446933563,0.937120260472143
ab111,casgnet_full,171,0.05538527241068812,0.9386956120588904
ab111,casgnet_full,172,0.061451094997968116,0.9321987232650016
ab111,casgnet_full,173,0.09390497031487947,0.9386557259711903
ab111,casgnet_full,174,0.07462982546461722,0.9321537992463736
ab111,casgnet_full,175,0.07365160366908992,0.9441213481604847
ab111,casgnet_full,176,0.06293163677751658,0.9464340144216009
ab111,casgnet_full,177,0.09852648539012535,0.9433285321634353
ab111,casgnet_full,178,0.08134278413514967,0.9296777318432525
ab111,casgnet_full,179,0.08454691428540609,0.9433301264271446
ab111,casgnet_full,180,0.06106537065959667,0.9444566204550292
ab111,casgnet_full,181,0.07467063768925224,0.9405363949524573
ab111,casgnet_full,182,0.044869591007334945,0.9354476198673728
ab111,casgnet_full,183,0.054375427511079176,0.9357340336505147
ab111,casgnet_full,184,0.058992964200972074,0.9356925673280533
ab111,casgnet_full,185,0.08471016889208853,0.9346505537286368
ab111,casgnet_full,186,0.06973328607368078,0.9384289368418292
ab111,casgnet_full,187,0.056108087081062206,0.9357573270704697
ab111,casgnet_full,188,0.09731370311306814,0.9201553881481648
ab111,casgnet_full,189,0.11852427849723576,0.9299307418924319
ab111,casgnet_full,190,0.08491437822867935,0.9203130801422834
ab111,casgnet_full,191,0.07383277202732816,0.9245701313397751
ab111,casgnet_full,192,0.08655067502472671,0.9282803292719031
ab111,casgnet_full,193,0.05079180899607546,0.9293397629827875
ab111,casgnet_full,194,0.06138912085960512,0.9269663319787087
ab111,casgnet_full,195,0.06928162313593311,0.9377090658971535
ab111,casgnet_full,196,0.04882546543257156,0.9291632273595563
ab111,casgnet_full,197,0.05677989970070318,0.9302474041741841
ab111,casgnet_full,198,0.08978215915086905,0.9287520866207368
ab111,casgnet_full,199,0.08960656872956112,0.9404102357970977
ab111,casgnet_full,200,0.05461275182098186,0.9378593784731788
